date,pages,broken,orphans,missing_index,extra_index,stale
2026-06-11,90,46,18,19,5,0
2026-06-11,90,46,0,0,0,0
2026-06-11,90,46,0,0,0,0
2026-06-11,90,46,0,0,0,0
2026-06-11,90,46,0,0,0,0
